NOMBRE,CONTENIDO
250,5/19/2020,Product B,Home Goods,Asia,190,330.3,33.3,Horace Flori
251,9/17/2021,Product C,Electronics,Europe,619,382.93,416.35,Lenora Lynde
252,6/17/2021,Product B,Home Goods,Asia,833,76.13,209.29,Matt Mounfield
253,10/7/2021,Product A,Clothing,North America,586,854.67,273.35,Patricia Russell
254,7/19/2021,Product C,Electronics,Europe,206,288.97,60.08,Braden Maynard
255,6/2/2022,Product C,Home Goods,Europe,899,109.2,278.67,Bree Kyne
256,10/25/2021,Product A,Clothing,Asia,573,518.65,373.61,Gunar Larvin
257,11/22/2022,Product B,Electronics,North America,177,359.76,140.57,Honoria Smalecombe
258,5/6/2021,Product A,Clothing,Europe,564,300.77,170.06,Englebert McVey
259,12/30/2022,Product A,Electronics,North America,663,361.27,486.32,Luella Temby
260,8/4/2020,Product B,Home Goods,North America,164,613.52,2.57,Idalina Brislan
261,8/17/2021,Product A,Home Goods,Europe,669,24.07,306.22,Brinna Bremley
262,10/24/2021,Product C,Home Goods,North America,951,710.1,439.38,Averill Davern
263,7/10/2021,Product B,Electronics,Asia,180,450.87,407.28,Lynnet Ionnidis
264,7/26/2021,Product A,Electronics,Asia,566,865.87,353.31,Rorie Heijnen
265,1/10/2022,Product C,Clothing,Asia,822,929.84,464.79,Aida Anslow
266,11/12/2022,Product B,Electronics,Europe,609,109.91,470.79,Valaree Reynalds
267,5/11/2022,Product C,Electronics,North America,784,892.07,370.77,Garvy Sanger
268,1/4/2022,Product B,Home Goods,North America,172,192.82,429.89,Skye Grece
269,2/7/2021,Product B,Electronics,Asia,550,892.18,4.44,Harp Redsell
270,8/5/2022,Product A,Home Goods,Asia,863,690.5,362.11,Celestia Neil
271,12/8/2020,Product C,Clothing,North America,49,681.42,30.57,Inger Mewton
272,4/23/2021,Product A,Home Goods,Asia,794,554.71,239.31,Waldon Baughn
273,2/1/2021,Product A,Home Goods,Asia,10,658.81,74.68,Hana Lamboll
274,11/16/2021,Product B,Home Goods,Asia,584,354.27,280.16,Chastity Theaker
275,9/20/2020,Product B,Clothing,Europe,285,599.89,369.78,Laraine Hupe
276,1/2/2020,Product C,Clothing,Europe,985,722.76,74.85,Johann Peare
277,5/25/2021,Product B,Clothing,North America,90,473.66,236.05,Guillemette Downes
278,10/20/2021,Product C,Clothing,North America,105,147.89,459.19,Christoforo Dilrew
279,3/9/2020,Product A,Home Goods,Asia,994,864.7,243.67,Gaven Benninck
280,1/10/2021,Product C,Electronics,Europe,948,752.56,186.09,Buckie Lamberth
281,3/6/2022,Product A,Home Goods,Europe,857,411.46,164.36,Avery Esslement
282,6/20/2022,Product A,Electronics,North America,893,71.86,164.42,Neal Dickons
283,10/31/2021,Product A,Electronics,Asia,723,88.76,22.33,Jana Mattheissen
284,10/11/2020,Product C,Electronics,Europe,721,618.61,104.14,Hervey Atthowe
285,11/20/2022,Product B,Home Goods,Europe,367,140.65,493.91,Ardra Ilyasov
286,6/25/2021,Product C,Electronics,Asia,286,789.18,145.27,Glen Pee
287,4/21/2022,Product C,Clothing,North America,173,303.52,335.58,Ernest Van
288,7/25/2021,Product B,Home Goods,Asia,28,867.93,140.65,Inglebert O'Spillane
289,6/2/2021,Product B,Clothing,North America,374,617.16,261.87,Kelli Eagleston
290,7/31/2022,Product A,Clothing,North America,190,528.08,169.69,Quentin Hammatt
291,8/21/2022,Product C,Electronics,Europe,690,902.04,81.81,Si Brittlebank
292,8/2/2020,Product A,Electronics,Europe,705,99.52,213.24,Devy O'Leary
293,12/20/2021,Product C,Home Goods,Europe,164,332.75,81.77,Francoise Crewe
294,7/17/2020,Product B,Clothing,Asia,306,275.51,282.9,Devlen Efford
295,5/30/2020,Product B,Clothing,Asia,164,206.83,6.76,Henriette Blanch
296,8/2/2021,Product C,Home Goods,Europe,112,138.43,230.89,Jefferson Tootin
297,10/7/2022,Product C,Clothing,Asia,549,852.65,196.18,Caty Abrey
298,11/15/2020,Product C,Clothing,Europe,412,565.05,81.81,Rutherford McAw
299,11/15/2022,Product B,Clothing,North America,740,383.14,17.38,Bartlet Prettyjohn
300,9/4/2020,Product C,Electronics,North America,97,753.32,315.69,Antonius Mooreed
301,6/3/2022,Product A,Clothing,Asia,811,755.31,377.3,Kyle Olivie
302,3/27/2021,Product C,Clothing,Asia,862,991.46,370.24,Junia Weld
303,5/23/2021,Product A,Clothing,North America,657,428.65,340.36,Keen Kelleway
304,4/9/2021,Product C,Clothing,North America,878,974.97,411.81,Ansel O' Markey
305,6/10/2022,Product C,Clothing,Asia,795,200.25,108.66,Niall Angelo
306,12/18/2021,Product A,Clothing,Asia,126,848.38,483.16,Tammi Blennerhassett
307,12/28/2021,Product A,Electronics,Asia,579,802.05,453.73,Nicholas Fyall
308,5/18/2021,Product A,Clothing,Europe,688,284.95,102.47,Neill Gabites
309,1/3/2020,Product A,Home Goods,Asia,73,936.7,47.07,Forrest McGraffin
310,8/30/2020,Product B,Clothing,Europe,596,719.94,388.1,Rois Strood
311,3/14/2022,Product B,Clothing,Asia,392,795.33,297.87,Ervin Vinick
312,1/12/2022,Product A,Clothing,Asia,1,154.88,351.15,Lenci Osler
313,12/23/2022,Product A,Clothing,Asia,280,838.86,162.03,Blanca Kornilov
314,2/19/2022,Product C,Home Goods,Europe,211,151.86,311.71,Winston Timson
315,8/9/2022,Product A,Home Goods,North America,309,972.63,291.69,Edan Hoyer
316,12/16/2020,Product A,Electronics,North America,233,578.0,441.52,Corabella Redholls
317,8/24/2022,Product B,Clothing,Asia,332,711.67,461.67,Britt Arundel
318,5/21/2020,Product C,Home Goods,Asia,81,154.15,397.6,Herc Whybray
319,2/3/2022,Product C,Home Goods,Europe,602,601.43,117.66,Bald Driffill
320,1/2/2021,Product B,Clothing,Europe,907,500.05,49.09,Jermaine Fripp
321,12/5/2020,Product C,Clothing,Asia,143,593.42,477.11,Stanford Beak
322,1/28/2020,Product A,Clothing,North America,311,711.86,21.96,Valene Garrod
323,5/18/2021,Product A,Clothing,Asia,817,681.3,261.02,Robbin Renn
324,7/27/2022,Product A,Home Goods,Asia,583,70.09,158.89,Milzie Porter
325,1/5/2020,Product C,Clothing,Asia,378,477.98,218.01,Oralee Balasini
326,8/11/2020,Product A,Electronics,Europe,830,721.41,156.89,Joannes Witherden
327,5/10/2021,Product B,Home Goods,North America,33,526.88,137.88,Karisa Fordy
328,8/5/2020,Product A,Clothing,North America,645,69.34,80.67,Mamie Clawe
329,2/7/2020,Product B,Home Goods,Asia,225,548.66,309.36,Dukie Gouldthorpe
330,11/1/2022,Product A,Clothing,Europe,169,128.47,162.58,Reginauld Hazael
331,4/10/2021,Product A,Home Goods,Asia,927,366.78,447.7,Elsey O'Donohue
332,5/12/2022,Product B,Clothing,Europe,634,195.71,395.45,Grethel Rasper
333,11/24/2022,Product A,Clothing,Asia,686,541.58,178.06,Glenda McRavey
334,7/21/2022,Product B,Clothing,North America,263,186.05,92.98,Nikolaus Doctor
335,2/9/2022,Product C,Clothing,Europe,716,887.68,38.99,Prent Culshew
336,4/9/2020,Product C,Clothing,Europe,189,115.77,72.78,Genvieve Harriss
337,3/11/2020,Product B,Home Goods,North America,893,609.46,415.52,Lanny Parrett
338,2/17/2022,Product B,Clothing,North America,842,588.66,225.51,Natty Costin
339,12/12/2022,Product C,Electronics,Asia,193,235.58,372.14,Maddy Beamiss
340,12/22/2020,Product B,Home Goods,Asia,359,469.31,64.24,Sioux Grundy
341,12/17/2022,Product A,Home Goods,North America,985,875.56,90.4,Terence Jaycox
342,12/22/2020,Product B,Home Goods,North America,595,33.48,381.78,Roderick Stook
343,5/10/2022,Product B,Clothing,North America,262,684.47,174.0,Jasmin Gillease
344,9/7/2020,Product A,Electronics,Asia,890,789.9,137.22,Ellery Luke
345,8/2/2022,Product C,Home Goods,Asia,967,120.09,297.77,Ilysa True
346,10/3/2022,Product B,Electronics,Asia,929,253.59,154.95,Briana Scandwright
347,9/29/2021,Product C,Home Goods,North America,673,312.42,499.45,Connie Nazaret
348,3/24/2020,Product C,Home Goods,Europe,779,429.07,435.78,Madelle Shippam
349,10/10/2020,Product A,Electronics,North America,720,315.01,336.38,Rutherford Andersch
350,1/7/2020,Product C,Home Goods,Asia,978,20.46,372.57,Wally MacIlraith
351,4/4/2021,Product B,Electronics,Asia,832,848.71,46.96,Kass MacKniely
352,3/28/2021,Product B,Electronics,Asia,521,899.89,187.78,Randa McGarrell
353,3/26/2020,Product C,Home Goods,Europe,791,211.07,485.12,Rosalinde Squibb
354,4/23/2022,Product B,Electronics,North America,157,844.15,222.86,Meta Bernholt
355,1/13/2022,Product B,Clothing,Asia,725,93.71,107.43,Walt Drynan
356,8/4/2022,Product C,Electronics,North America,751,664.49,303.98,Enrichetta Stack
357,3/19/2020,Product B,Home Goods,North America,659,829.16,178.32,Honoria Redolfi
358,4/23/2021,Product A,Electronics,Europe,168,613.05,228.5,Dayna Northcote
359,5/6/2022,Product A,Electronics,Europe,663,328.04,95.34,Violette Siddele
360,10/11/2021,Product A,Home Goods,Asia,604,901.35,495.22,Calli Mil
361,6/16/2021,Product C,Clothing,North America,90,166.94,297.19,Korey Shopcott
362,2/17/2021,Product C,Clothing,Europe,350,608.97,401.13,Margie Wilbud
363,7/22/2022,Product A,Clothing,Asia,639,310.09,450.31,Ros Moggach
364,3/25/2020,Product A,Clothing,North America,710,652.74,117.33,Courtney Runciman
365,8/24/2021,Product B,Electronics,Europe,899,605.91,379.35,Wanids Hildred
366,8/8/2021,Product B,Home Goods,Europe,805,400.96,252.54,Elisabetta Stodhart
367,10/15/2020,Product A,Clothing,North America,716,894.71,467.42,Berte Saich
368,1/16/2022,Product C,Clothing,Asia,476,193.09,329.71,Christophorus Gruczka
369,1/24/2021,Product C,Clothing,North America,625,689.53,411.36,Annamaria Jakes
370,6/7/2021,Product C,Electronics,North America,841,756.83,20.01,Adey Euels
371,12/21/2021,Product A,Electronics,Europe,986,4.83,99.09,Veradis Melladew
372,7/16/2022,Product B,Electronics,North America,789,975.12,34.37,Michelle Meco
373,1/28/2022,Product A,Electronics,North America,266,728.08,13.19,Alana Cockill
374,7/8/2021,Product A,Home Goods,Europe,667,313.39,116.37,Nadia Zanetto
375,3/19/2021,Product C,Electronics,Asia,627,980.95,35.21,Taber Penson
376,5/8/2021,Product C,Clothing,Asia,888,151.31,440.11,Rodina Sterry
377,1/26/2020,Product A,Home Goods,North America,557,13.19,164.51,Branden Water
378,11/11/2020,Product B,Clothing,Asia,641,18.44,215.9,Alicea Pracy
379,3/17/2022,Product A,Clothing,Europe,965,272.15,12.97,Ermin Locock
380,12/9/2020,Product A,Electronics,Asia,100,470.47,437.3,Erskine Barrows
381,1/20/2021,Product A,Home Goods,North America,584,915.81,236.1,Natassia Elmer
382,9/17/2022,Product A,Home Goods,North America,418,431.64,148.24,Jocko Tuckie
383,3/24/2021,Product B,Home Goods,North America,704,266.33,371.41,Ingaberg Leger
384,9/23/2020,Product A,Electronics,Asia,386,375.39,343.93,Lannie Milsted
385,8/8/2021,Product C,Electronics,North America,330,926.78,153.04,Betsey Eccleston
386,4/19/2022,Product B,Electronics,Europe,642,667.41,199.18,Darrin Keston
387,8/29/2022,Product B,Clothing,Europe,740,982.25,231.98,Colver Geldeard
388,1/14/2020,Product A,Clothing,Europe,309,164.19,296.65,Donaugh Fitzjohn
389,10/20/2020,Product C,Electronics,Europe,649,934.7,446.97,Gamaliel Winspare
390,10/1/2020,Product A,Home Goods,North America,3,638.72,72.74,Charisse Cruikshanks
391,4/25/2021,Product C,Clothing,Asia,770,252.17,429.56,Barthel Kinnen
392,4/27/2020,Product A,Electronics,Asia,97,20.81,463.53,Nomi Leek
393,6/5/2021,Product B,Clothing,Europe,498,338.95,65.86,Putnam Keener
394,8/8/2022,Product B,Clothing,North America,173,514.81,173.05,Yalonda Perott
395,8/15/2021,Product A,Home Goods,Europe,310,776.75,302.96,Davida Eringey
396,7/20/2021,Product B,Clothing,Europe,566,633.13,88.48,Husain Brann
397,11/1/2020,Product B,Clothing,North America,305,453.58,223.49,Cassandre Hedge
398,4/2/2021,Product B,Home Goods,Europe,480,60.33,58.07,Alyssa Waulker
399,12/6/2021,Product A,Home Goods,Europe,920,298.77,401.14,Joice Finders
400,2/28/2020,Product C,Clothing,Europe,704,460.83,331.31,My Gammel
401,4/12/2022,Product C,Electronics,North America,953,259.66,308.56,Riane Harnell
402,7/30/2021,Product C,Home Goods,Asia,73,888.53,120.58,Anastasie Wandrach
403,2/2/2022,Product C,Electronics,North America,615,507.65,314.31,Glyn Fylan
404,6/18/2022,Product B,Clothing,Europe,467,810.75,422.85,Elwyn Pummell
405,2/12/2022,Product A,Home Goods,Asia,379,699.42,498.44,Linnell Lanyon
406,12/4/2021,Product A,Electronics,Asia,240,585.45,59.97,Lucila Moth
407,8/26/2020,Product B,Home Goods,Europe,966,411.47,320.38,Kassey Glazzard
408,8/5/2021,Product C,Home Goods,Europe,678,700.01,481.19,Anstice Oram
409,12/28/2022,Product A,Clothing,North America,850,914.71,393.83,Roseline Clifft
410,2/9/2020,Product C,Home Goods,Asia,863,227.59,359.0,Iver Knott
411,11/18/2022,Product A,Clothing,Asia,710,888.63,253.84,Chadwick Capstake
412,8/23/2021,Product B,Home Goods,Asia,230,798.83,238.23,Foster Rigardeau
413,7/1/2020,Product C,Home Goods,Asia,527,815.69,171.32,Becca Coghlan
414,4/1/2021,Product A,Home Goods,North America,922,450.96,286.33,Renee Kulvear
415,12/1/2021,Product C,Electronics,Europe,894,508.2,372.12,Roma Tyrone
416,2/5/2021,Product A,Home Goods,North America,100,836.88,258.68,Alexi Brampton
417,11/5/2020,Product A,Clothing,Europe,486,539.55,432.99,Norah Kemme
418,4/4/2020,Product A,Home Goods,North America,264,571.03,45.53,Teodoro Gatheral
419,11/30/2021,Product A,Clothing,North America,306,154.82,36.07,Dix Flynn
420,11/21/2021,Product A,Clothing,Asia,399,154.41,42.03,Nealson McCuffie
421,4/22/2020,Product C,Home Goods,Asia,483,105.66,459.89,Christalle Vahey
422,11/26/2020,Product A,Clothing,North America,447,221.65,448.8,Kim Tubby
423,1/8/2022,Product B,Home Goods,North America,836,358.68,146.83,Holt Pykerman
424,11/27/2021,Product A,Clothing,North America,362,322.48,284.47,Vincents Mallinar
425,9/8/2021,Product C,Electronics,Europe,740,804.82,491.03,Lavina Hearns
426,6/4/2022,Product B,Home Goods,Europe,363,406.17,157.5,Trixi Dryden
427,7/28/2020,Product B,Electronics,North America,876,928.62,154.76,Lori Schultz
428,3/3/2020,Product C,Home Goods,Europe,311,344.62,469.81,Nicki Windress
429,9/26/2022,Product C,Clothing,Europe,927,768.2,233.23,Arlyn Vlasenkov
430,12/2/2022,Product B,Clothing,Asia,300,714.12,352.89,Oralle Gyse
431,11/4/2021,Product A,Electronics,North America,349,209.92,339.56,Julita Hugli
432,9/11/2021,Product C,Home Goods,Europe,15,189.73,284.64,Melloney Binestead
433,2/27/2020,Product B,Clothing,Asia,846,755.36,166.74,Candide Argent
434,6/27/2020,Product C,Electronics,Europe,474,942.39,55.68,Emelina Weld
435,12/31/2021,Product B,Electronics,Asia,162,754.04,185.76,Lynda Learmont
436,2/23/2020,Product B,Home Goods,Asia,14,95.35,182.09,Hewe Jurgensen
437,2/5/2020,Product A,Clothing,Europe,464,920.8,84.53,Tressa Kibbee
438,4/25/2021,Product B,Electronics,Europe,616,227.44,352.91,Chester Dudgeon
439,8/27/2021,Product C,Electronics,North America,410,261.18,260.26,Christin Ambler
440,12/8/2020,Product B,Electronics,Europe,314,628.15,372.35,Talbert Mackie
441,10/10/2020,Product C,Clothing,Asia,807,529.94,470.89,Ariel Sussex
442,4/8/2021,Product A,Electronics,North America,680,957.06,400.19,Lothaire Nequest
443,11/4/2020,Product B,Clothing,North America,256,69.1,171.56,Dulcie Sails
444,3/14/2022,Product A,Clothing,Asia,701,763.05,303.12,Joshuah Mowat
445,5/23/2022,Product B,Home Goods,Europe,103,157.6,390.13,Else Bullas
446,2/23/2021,Product A,Clothing,North America,385,269.3,382.68,Imelda Mattheis
447,4/23/2022,Product C,Clothing,Asia,121,678.22,212.68,Daniela Aylott
448,9/19/2020,Product A,Electronics,Europe,211,585.8,111.29,Devlen Wivell
449,2/1/2020,Product A,Clothing,Europe,902,713.24,466.49,Waverley Soles
450,5/19/2021,Product B,Electronics,North America,549,764.78,379.38,Johnathan Renachowski
451,7/20/2022,Product C,Home Goods,North America,530,128.71,409.87,Marney Seed
452,2/11/2020,Product C,Electronics,Asia,878,709.21,100.54,Ailsun Cassimer
453,4/25/2022,Product B,Clothing,Asia,51,839.54,399.62,Helli Ilchuk
454,11/25/2022,Product A,Electronics,Europe,801,724.34,449.97,Euphemia Guilliatt
455,11/8/2022,Product A,Electronics,Asia,646,521.63,405.27,Dorris Mussington
456,3/14/2022,Product C,Electronics,Asia,334,652.33,468.52,Kerrin Colaco
457,2/6/2020,Product C,Electronics,Asia,266,182.47,394.31,Virge Klesl
458,4/15/2021,Product A,Clothing,Europe,335,687.31,2.09,Karoline Lovie
459,6/29/2022,Product B,Home Goods,Europe,569,281.31,344.59,Deina Santore
460,2/10/2020,Product A,Electronics,Europe,862,269.59,159.14,Wyatan Hellings
461,8/18/2020,Product C,Clothing,Asia,714,122.07,18.75,Collete Warr
462,9/9/2022,Product A,Electronics,Europe,72,218.28,35.04,Dewey Weeden
463,11/6/2021,Product A,Electronics,Europe,928,384.2,328.07,Jethro Sheahan
464,10/20/2021,Product B,Electronics,North America,674,712.91,373.52,Sacha Hounson
465,4/1/2021,Product C,Home Goods,Europe,631,40.65,0.86,Ottilie Prate
466,5/27/2021,Product B,Clothing,North America,39,116.56,134.14,Ozzie Wharram
467,7/19/2020,Product C,Home Goods,Asia,152,312.59,167.47,Jodie Gillon
468,7/9/2022,Product A,Electronics,Asia,895,844.84,1.79,Barr McGivena
469,6/10/2020,Product B,Electronics,Asia,343,828.97,166.63,Ethelyn Lemon
470,3/8/2021,Product B,Home Goods,Asia,166,264.79,133.46,Lindon Mancer
471,10/26/2022,Product C,Clothing,North America,686,506.01,413.13,Pierrette Thormwell
472,8/11/2022,Product B,Electronics,Europe,399,781.17,185.46,Vladimir Fawkes
473,12/1/2020,Product C,Electronics,Europe,117,225.49,430.72,Mata Pavlovsky
474,9/26/2022,Product B,Home Goods,Asia,504,377.38,441.12,Anstice Bryer
475,5/17/2022,Product A,Electronics,North America,103,918.2,265.28,Myra Studart
476,8/13/2020,Product B,Electronics,Europe,615,323.14,261.3,Giacinta Doran
477,4/23/2021,Product B,Electronics,Europe,863,121.8,85.83,Liva Luckin
478,5/4/2020,Product B,Clothing,Europe,528,687.89,342.23,Ginnifer Monkley
479,2/15/2020,Product C,Electronics,Europe,835,86.82,259.47,Lou McGibbon
480,12/22/2020,Product A,Electronics,North America,551,831.03,75.21,Halli Greger
481,2/28/2020,Product A,Clothing,Asia,575,960.65,203.82,Tove Gage
482,12/15/2020,Product C,Clothing,Europe,966,931.34,164.82,Aila Heugh
483,9/12/2021,Product B,Home Goods,Asia,559,63.06,276.88,Jereme Ormistone
484,5/16/2020,Product A,Clothing,Europe,315,97.37,186.62,Wally Postin
485,7/11/2021,Product B,Clothing,Asia,640,193.95,470.65,Thedric Kordovani
486,4/2/2021,Product B,Home Goods,Asia,205,265.67,109.81,Brendan Harrald
487,4/13/2020,Product C,Home Goods,Europe,777,544.92,19.88,Marti Tackell
488,2/13/2021,Product C,Home Goods,Europe,926,788.11,222.5,Ramon Nellen
489,9/13/2021,Product C,Home Goods,North America,86,730.87,74.61,Mohandis De Bruijne
490,4/30/2022,Product B,Electronics,North America,492,761.79,43.67,Pru Polini
491,1/24/2020,Product C,Clothing,North America,551,553.15,171.84,Bale Vasilyev
492,11/13/2022,Product A,Clothing,Europe,861,320.39,385.48,Lelia McIlherran
493,2/12/2020,Product A,Home Goods,North America,829,601.14,308.31,Mathilde Reese
494,4/21/2021,Product C,Electronics,Europe,521,1.5,396.51,Lin Sambells
495,1/17/2022,Product C,Home Goods,Europe,372,808.84,472.2,Selina Hanley
496,12/2/2022,Product A,Electronics,Europe,443,582.75,224.16,Gene Cockarill
497,12/5/2021,Product B,Home Goods,North America,214,334.28,210.77,Kathleen Laite
498,2/25/2022,Product B,Clothing,North America,73,578.26,387.21,Edgard Cosham
499,2/22/2020,Product A,Electronics,North America,52,544.04,256.19,Rodd McEnery
500,6/20/2020,Product C,Home Goods,Asia,975,729.18,142.19,Dorice Cordell
